지점,지점명,일시,기온(°C),강수량(mm)
184,제주,2019-10-15,16.2,
184,제주,2019-10-15,15.3,
184,제주,2019-10-15,16.4,
184,제주,2019-10-15,17.4,
184,제주,2019-10-15,18.1,
184,제주,2019-10-15,18,
184,제주,2019-10-15,18,
184,제주,2019-10-15,17.9,0.6
184,제주,2019-10-15,17,0.2
184,제주,2019-10-15,17.8,0.9
184,제주,2019-10-15,18.9,0.1
184,제주,2019-10-15,18.5,0.1
184,제주,2019-10-15,18.6,0
184,제주,2019-10-15,18,0.6
184,제주,2019-10-15,17.9,0.2
184,제주,2019-10-15,17.7,0.5
184,제주,2019-10-15,17.9,0
184,제주,2019-10-15,17.7,
184,제주,2019-10-16,17.4,
184,제주,2019-10-16,16.7,
184,제주,2019-10-16,16.7,
184,제주,2019-10-16,16.5,
184,제주,2019-10-16,16.3,
184,제주,2019-10-16,16.3,
184,제주,2019-10-16,16.4,
184,제주,2019-10-16,15.9,
184,제주,2019-10-16,16.8,
184,제주,2019-10-16,19,
184,제주,2019-10-16,19.5,
184,제주,2019-10-16,20.3,
184,제주,2019-10-16,21.1,
184,제주,2019-10-16,20.8,
184,제주,2019-10-16,20.5,
184,제주,2019-10-16,20,
184,제주,2019-10-16,19.8,
184,제주,2019-10-16,19.5,
184,제주,2019-10-16,18.5,
184,제주,2019-10-16,17.9,
184,제주,2019-10-16,17.2,
184,제주,2019-10-16,17,
184,제주,2019-10-16,16.6,
184,제주,2019-10-16,16.3,
184,제주,2019-10-17,16.4,
184,제주,2019-10-17,16.4,
184,제주,2019-10-17,16.3,
184,제주,2019-10-17,16.3,
184,제주,2019-10-17,16.5,
184,제주,2019-10-17,16.8,
184,제주,2019-10-17,16.6,
184,제주,2019-10-17,16.4,
184,제주,2019-10-17,17.8,
184,제주,2019-10-17,19.9,
184,제주,2019-10-17,20.3,
184,제주,2019-10-17,21.1,
184,제주,2019-10-17,20.4,
184,제주,2019-10-17,20.7,
184,제주,2019-10-17,20.4,
184,제주,2019-10-17,20.3,
184,제주,2019-10-17,20,
184,제주,2019-10-17,20,
184,제주,2019-10-17,20,
184,제주,2019-10-17,20,
184,제주,2019-10-17,20.3,
184,제주,2019-10-17,20.6,
184,제주,2019-10-17,20.6,
184,제주,2019-10-17,20.5,
